support_family,resolution,particle_count,layout,jitter_fraction,seed,dtype,dx,support_ratio,support,position_state_sha256,position_reference_sha256,experiment_scope,force_type,density_case,field_case,minimum_pressure,maximum_pressure,pair_force_residual_linf,relative_pair_force_residual,total_internal_force,relative_total_internal_force,minimum_image_pair_torque_linf,relative_pair_torque_linf,relative_total_pair_torque,force_scale,gamma_minimum,gamma_maximum,relative_gamma_symmetry_residual,accumulated_viscous_power,pair_direct_viscous_power,power_identity_absolute_difference,stage01b_style_acceleration_difference_Linf,stage01b_style_relative_total_internal_force
constant_neighbor,32,1024,regular,0.0,20261171,float64,0.0625,4.0,0.25,b62e3a09fc36c3a387b37925cbef99adfbb353965a135f6c53aaf040afe94eae,b62e3a09fc36c3a387b37925cbef99adfbb353965a135f6c53aaf040afe94eae,disorder_statistics,conservative_pressure,variable_05,mixed_sign,-0.07846282243225844,0.07846282243225844,0.0,0.0,6.187140552670277e-18,1.1094990048796369e-18,2.117582368135751e-22,1.1231567309158517e-16,0.0,5.576517442069706,,,,,,,,
constant_neighbor,32,1024,regular,0.0,20261171,float64,0.0625,4.0,0.25,b62e3a09fc36c3a387b37925cbef99adfbb353965a135f6c53aaf040afe94eae,b62e3a09fc36c3a387b37925cbef99adfbb353965a135f6c53aaf040afe94eae,disorder_statistics,conservative_viscosity,variable_05,manufactured_velocity,,,0.0,0.0,2.223222581375413e-17,1.6765861660350968e-18,0.0001272332737491217,,,,-0.0,306.96672378588255,0.0,-3.053427074421902,-3.0534270744219025,4.440892098500626e-16,0.03383533221973027,0.026081303122678052
constant_neighbor,32,1024,regular,0.0,20261189,float64,0.0625,4.0,0.25,b62e3a09fc36c3a387b37925cbef99adfbb353965a135f6c53aaf040afe94eae,b62e3a09fc36c3a387b37925cbef99adfbb353965a135f6c53aaf040afe94eae,disorder_statistics,conservative_pressure,uniform,all_positive,0.05096073597983848,0.14903926402016152,0.0,0.0,5.03647867985847e-17,3.073488943234121e-18,4.235164736271502e-22,1.1630137689619012e-16,0.0,16.38684495984803,,,,,,,,
constant_neighbor,32,1024,regular,0.0,20261189,float64,0.0625,4.0,0.25,b62e3a09fc36c3a387b37925cbef99adfbb353965a135f6c53aaf040afe94eae,b62e3a09fc36c3a387b37925cbef99adfbb353965a135f6c53aaf040afe94eae,disorder_statistics,conservative_pressure,uniform,all_negative,-0.14903926402016152,-0.05096073597983848,0.0,0.0,3.0393698841586886e-17,1.8547620921574126e-18,4.235164736271502e-22,1.0186442092555431e-16,0.0,16.38684495984803,,,,,,,,
constant_neighbor,32,1024,regular,0.0,20261189,float64,0.0625,4.0,0.25,b62e3a09fc36c3a387b37925cbef99adfbb353965a135f6c53aaf040afe94eae,b62e3a09fc36c3a387b37925cbef99adfbb353965a135f6c53aaf040afe94eae,disorder_statistics,conservative_pressure,uniform,mixed_sign,-0.07846282243225844,0.07846282243225844,0.0,0.0,2.775781222188989e-17,5.0012070963701075e-18,1.0587911840678754e-22,9.883771482907666e-17,0.0,5.550222513688066,,,,,,,,
constant_neighbor,32,1024,regular,0.0,20261189,float64,0.0625,4.0,0.25,b62e3a09fc36c3a387b37925cbef99adfbb353965a135f6c53aaf040afe94eae,b62e3a09fc36c3a387b37925cbef99adfbb353965a135f6c53aaf040afe94eae,disorder_statistics,conservative_viscosity,uniform,manufactured_velocity,,,0.0,0.0,6.253469106457273e-17,4.720623983817176e-18,0.0001272332737491217,,,,-0.0,291.9133015727427,0.0,-3.0507108346760567,-3.0507108346760567,0.0,0.0005572161350750893,1.926588918025461e-17
constant_neighbor,32,1024,regular,0.0,20261189,float64,0.0625,4.0,0.25,b62e3a09fc36c3a387b37925cbef99adfbb353965a135f6c53aaf040afe94eae,b62e3a09fc36c3a387b37925cbef99adfbb353965a135f6c53aaf040afe94eae,disorder_statistics,conservative_pressure,variable_05,all_positive,0.05096073597983848,0.14903926402016152,0.0,0.0,1.0937552746532663e-17,6.750841969564698e-19,2.117582368135751e-22,1.0507914396345619e-16,0.0,16.201760900111736,,,,,,,,
constant_neighbor,32,1024,regular,0.0,20261189,float64,0.0625,4.0,0.25,b62e3a09fc36c3a387b37925cbef99adfbb353965a135f6c53aaf040afe94eae,b62e3a09fc36c3a387b37925cbef99adfbb353965a135f6c53aaf040afe94eae,disorder_statistics,conservative_pressure,variable_05,all_negative,-0.14903926402016152,-0.05096073597983848,0.0,0.0,2.3791634157707674e-17,1.4250570225339533e-18,4.235164736271502e-22,1.0183302400047456e-16,0.0,16.695215546815646,,,,,,,,
constant_neighbor,32,1024,regular,0.0,20261189,float64,0.0625,4.0,0.25,b62e3a09fc36c3a387b37925cbef99adfbb353965a135f6c53aaf040afe94eae,b62e3a09fc36c3a387b37925cbef99adfbb353965a135f6c53aaf040afe94eae,disorder_statistics,conservative_pressure,variable_05,mixed_sign,-0.07846282243225844,0.07846282243225844,0.0,0.0,6.187140552670277e-18,1.1094990048796369e-18,2.117582368135751e-22,1.1231567309158517e-16,0.0,5.576517442069706,,,,,,,,
constant_neighbor,32,1024,regular,0.0,20261189,float64,0.0625,4.0,0.25,b62e3a09fc36c3a387b37925cbef99adfbb353965a135f6c53aaf040afe94eae,b62e3a09fc36c3a387b37925cbef99adfbb353965a135f6c53aaf040afe94eae,disorder_statistics,conservative_viscosity,variable_05,manufactured_velocity,,,0.0,0.0,2.223222581375413e-17,1.6765861660350968e-18,0.0001272332737491217,,,,-0.0,306.96672378588255,0.0,-3.053427074421902,-3.0534270744219025,4.440892098500626e-16,0.03383533221973027,0.026081303122678052
constant_neighbor,32,1024,jitter_05,0.05,20261001,float64,0.0625,4.0,0.25,239325b3a8ffbd3138c017b41d68acff97db4ae049a782a01ef95dfa4899b08b,239325b3a8ffbd3138c017b41d68acff97db4ae049a782a01ef95dfa4899b08b,disorder_statistics,conservative_pressure,uniform,all_positive,0.0508186473177302,0.1492001460720812,0.0,0.0,4.583085582440425e-17,2.7984140307587908e-18,2.710505431213761e-20,2.214644009364851e-16,1.3960240691870723e-19,16.377439264045286,,,,,,,,
constant_neighbor,32,1024,jitter_05,0.05,20261001,float64,0.0625,4.0,0.25,239325b3a8ffbd3138c017b41d68acff97db4ae049a782a01ef95dfa4899b08b,239325b3a8ffbd3138c017b41d68acff97db4ae049a782a01ef95dfa4899b08b,disorder_statistics,conservative_pressure,uniform,all_negative,-0.1491813526822698,-0.050799853927918824,0.0,0.0,3.2825373443995144e-17,2.0030516016472525e-18,2.710505431213761e-20,2.718459670363697e-16,5.622478148654986e-19,16.38768238272069,,,,,,,,
constant_neighbor,32,1024,jitter_05,0.05,20261001,float64,0.0625,4.0,0.25,239325b3a8ffbd3138c017b41d68acff97db4ae049a782a01ef95dfa4899b08b,239325b3a8ffbd3138c017b41d68acff97db4ae049a782a01ef95dfa4899b08b,disorder_statistics,conservative_pressure,uniform,mixed_sign,-0.07869201266760496,0.07872118146846094,0.0,0.0,1.5664001271933555e-17,2.8211092732182388e-18,1.3552527156068805e-20,2.5305329880271567e-16,4.427709696668328e-19,5.552426281618125,,,,,,,,
constant_neighbor,32,1024,jitter_05,0.05,20261001,float64,0.0625,4.0,0.25,239325b3a8ffbd3138c017b41d68acff97db4ae049a782a01ef95dfa4899b08b,239325b3a8ffbd3138c017b41d68acff97db4ae049a782a01ef95dfa4899b08b,disorder_statistics,conservative_viscosity,uniform,manufactured_velocity,,,0.0,0.0,6.2546344413855015e-18,4.715560010652441e-19,0.00012729364813740809,,,,1.6907631497329365e-22,323.36862611237746,0.0,-3.0499105664627355,-3.049910566462735,4.440892098500626e-16,0.0006437117891674449,1.0670848230219797e-17
constant_neighbor,32,1024,jitter_05,0.05,20261001,float64,0.0625,4.0,0.25,239325b3a8ffbd3138c017b41d68acff97db4ae049a782a01ef95dfa4899b08b,239325b3a8ffbd3138c017b41d68acff97db4ae049a782a01ef95dfa4899b08b,disorder_statistics,conservative_pressure,variable_05,all_positive,0.0508186473177302,0.1492001460720812,0.0,0.0,1.3492982066813691e-17,8.3319721743729095e-19,2.710505431213761e-20,2.222320065059288e-16,7.059612235088028e-19,16.19422362968851,,,,,,,,
constant_neighbor,32,1024,jitter_05,0.05,20261001,float64,0.0625,4.0,0.25,239325b3a8ffbd3138c017b41d68acff97db4ae049a782a01ef95dfa4899b08b,239325b3a8ffbd3138c017b41d68acff97db4ae049a782a01ef95dfa4899b08b,disorder_statistics,conservative_pressure,variable_05,all_negative,-0.1491813526822698,-0.050799853927918824,0.0,0.0,2.6020852139652106e-17,1.5583086883293982e-18,4.0657581468206416e-20,2.499339375291341e-16,1.5730607263690202e-19,16.698137111426906,,,,,,,,
constant_neighbor,32,1024,jitter_05,0.05,20261001,float64,0.0625,4.0,0.25,239325b3a8ffbd3138c017b41d68acff97db4ae049a782a01ef95dfa4899b08b,239325b3a8ffbd3138c017b41d68acff97db4ae049a782a01ef95dfa4899b08b,disorder_statistics,conservative_pressure,variable_05,mixed_sign,-0.07869201266760496,0.07872118146846094,0.0,0.0,1.2786347916752492e-17,2.2917543012754465e-18,2.0328790734103208e-20,2.502721572041746e-16,1.420656367742288e-19,5.579283917842508,,,,,,,,
constant_neighbor,32,1024,jitter_05,0.05,20261001,float64,0.0625,4.0,0.25,239325b3a8ffbd3138c017b41d68acff97db4ae049a782a01ef95dfa4899b08b,239325b3a8ffbd3138c017b41d68acff97db4ae049a782a01ef95dfa4899b08b,disorder_statistics,conservative_viscosity,variable_05,manufactured_velocity,,,0.0,0.0,1.1807593843811162e-16,8.892738929674577e-18,0.00012729191288042682,,,,1.7238140808093644e-22,339.2942341157688,0.0,-3.05274981578947,-3.05274981578947,0.0,0.03483926667955724,0.026039999918858373
constant_neighbor,32,1024,jitter_05,0.05,20261019,float64,0.0625,4.0,0.25,a52240e8a3540c1da8dcbd2f651638d0472bb24d087d423fb0fd595e10f34197,a52240e8a3540c1da8dcbd2f651638d0472bb24d087d423fb0fd595e10f34197,disorder_statistics,conservative_pressure,uniform,all_positive,0.05080397588880945,0.14914470361302906,0.0,0.0,5.116745096177287e-17,3.12315457165567e-18,2.710505431213761e-20,2.202976662159083e-16,3.2805326201689893e-19,16.383259229672902,,,,,,,,
constant_neighbor,32,1024,jitter_05,0.05,20261019,float64,0.0625,4.0,0.25,a52240e8a3540c1da8dcbd2f651638d0472bb24d087d423fb0fd595e10f34197,a52240e8a3540c1da8dcbd2f651638d0472bb24d087d423fb0fd595e10f34197,disorder_statistics,conservative_pressure,uniform,all_negative,-0.14919602411119057,-0.05085529638697092,0.0,0.0,5.076104428597243e-18,3.098709798755669e-19,2.710505431213761e-20,2.2119846230592164e-16,1.5483776505300645e-19,16.38134823285364,,,,,,,,
constant_neighbor,32,1024,jitter_05,0.05,20261019,float64,0.0625,4.0,0.25,a52240e8a3540c1da8dcbd2f651638d0472bb24d087d423fb0fd595e10f34197,a52240e8a3540c1da8dcbd2f651638d0472bb24d087d423fb0fd595e10f34197,disorder_statistics,conservative_pressure,uniform,mixed_sign,-0.07871392645839599,0.07862878013604341,0.0,0.0,8.069844300576978e-18,1.4534495105811352e-18,1.3552527156068805e-20,2.2053372961815627e-16,3.606030440212531e-19,5.552201326450203,,,,,,,,
constant_neighbor,32,1024,jitter_05,0.05,20261019,float64,0.0625,4.0,0.25,a52240e8a3540c1da8dcbd2f651638d0472bb24d087d423fb0fd595e10f34197,a52240e8a3540c1da8dcbd2f651638d0472bb24d087d423fb0fd595e10f34197,disorder_statistics,conservative_viscosity,uniform,manufactured_velocity,,,0.0,0.0,1.3610948155422255e-17,1.027085112312867e-18,0.0001274040156946386,,,,1.5349022967931755e-20,323.248330706778,0.0,-3.0458816421477093,-3.045881642147709,4.440892098500626e-16,0.0006313253294444321,1.1952312349097526e-17
constant_neighbor,32,1024,jitter_05,0.05,20261019,float64,0.0625,4.0,0.25,a52240e8a3540c1da8dcbd2f651638d0472bb24d087d423fb0fd595e10f34197,a52240e8a3540c1da8dcbd2f651638d0472bb24d087d423fb0fd595e10f34197,disorder_statistics,conservative_pressure,variable_05,all_positive,0.05080397588880945,0.14914470361302906,0.0,0.0,3.3562143281910007e-18,2.0719954437954967e-19,2.710505431213761e-20,2.259206992574376e-16,2.1884691216519594e-19,16.19798121777267,,,,,,,,
constant_neighbor,32,1024,jitter_05,0.05,20261019,float64,0.0625,4.0,0.25,a52240e8a3540c1da8dcbd2f651638d0472bb24d087d423fb0fd595e10f34197,a52240e8a3540c1da8dcbd2f651638d0472bb24d087d423fb0fd595e10f34197,disorder_statistics,conservative_pressure,variable_05,all_negative,-0.14919602411119057,-0.05085529638697092,0.0,0.0,2.4532694666933986e-17,1.4699125935926259e-18,4.0657581468206416e-20,2.573780572881159e-16,1.9803419787020888e-19,16.689900320517303,,,,,,,,
constant_neighbor,32,1024,jitter_05,0.05,20261019,float64,0.0625,4.0,0.25,a52240e8a3540c1da8dcbd2f651638d0472bb24d087d423fb0fd595e10f34197,a52240e8a3540c1da8dcbd2f651638d0472bb24d087d423fb0fd595e10f34197,disorder_statistics,conservative_pressure,variable_05,mixed_sign,-0.07871392645839599,0.07862878013604341,0.0,0.0,2.5509874021939393e-17,4.5729377401513376e-18,1.3552527156068805e-20,2.7055313619268463e-16,1.226220883382307e-19,5.578443327132454,,,,,,,,
constant_neighbor,32,1024,jitter_05,0.05,20261019,float64,0.0625,4.0,0.25,a52240e8a3540c1da8dcbd2f651638d0472bb24d087d423fb0fd595e10f34197,a52240e8a3540c1da8dcbd2f651638d0472bb24d087d423fb0fd595e10f34197,disorder_statistics,conservative_viscosity,variable_05,manufactured_velocity,,,0.0,0.0,8.708674682412512e-17,6.565139805786075e-18,0.00012743499808578394,,,,1.581319772529312e-20,339.6846378377532,0.0,-3.048516153115389,-3.0485161531153886,4.440892098500626e-16,0.03490883363911962,0.026053610778449473
constant_neighbor,32,1024,jitter_05,0.05,20261037,float64,0.0625,4.0,0.25,d3807865523b4135fa19b8e9416a9afbfd538dce8b548b15ae3ba83874b842a9,d3807865523b4135fa19b8e9416a9afbfd538dce8b548b15ae3ba83874b842a9,disorder_statistics,conservative_pressure,uniform,all_positive,0.05079943225528167,0.14912720853411843,0.0,0.0,4.635519035990621e-17,2.8295976877254426e-18,2.710505431213761e-20,2.300378845795579e-16,1.4084213053946028e-20,16.382254820531955,,,,,,,,
constant_neighbor,32,1024,jitter_05,0.05,20261037,float64,0.0625,4.0,0.25,d3807865523b4135fa19b8e9416a9afbfd538dce8b548b15ae3ba83874b842a9,d3807865523b4135fa19b8e9416a9afbfd538dce8b548b15ae3ba83874b842a9,disorder_statistics,conservative_pressure,uniform,all_negative,-0.14920056774471832,-0.0508727914658816,0.0,0.0,3.576224061345498e-17,2.1829196351842313e-18,2.710505431213761e-20,2.1959748963828086e-16,3.038144921180654e-20,16.382756395169245,,,,,,,,
constant_neighbor,32,1024,jitter_05,0.05,20261037,float64,0.0625,4.0,0.25,d3807865523b4135fa19b8e9416a9afbfd538dce8b548b15ae3ba83874b842a9,d3807865523b4135fa19b8e9416a9afbfd538dce8b548b15ae3ba83874b842a9,disorder_statistics,conservative_pressure,uniform,mixed_sign,-0.07872073423388654,0.07860584016208917,0.0,0.0,2.4633111534973913e-17,4.4386882510432055e-18,1.3552527156068805e-20,2.2297066031146776e-16,1.2395085286226916e-20,5.5496376726129615,,,,,,,,
constant_neighbor,32,1024,jitter_05,0.05,20261037,float64,0.0625,4.0,0.25,d3807865523b4135fa19b8e9416a9afbfd538dce8b548b15ae3ba83874b842a9,d3807865523b4135fa19b8e9416a9afbfd538dce8b548b15ae3ba83874b842a9,disorder_statistics,conservative_viscosity,uniform,manufactured_velocity,,,0.0,0.0,7.286354867560216e-17,5.489008835724213e-18,0.0001273614830414251,,,,1.0094005359875973e-23,323.4261697599359,0.0,-3.05252627611255,-3.0525262761125505,4.440892098500626e-16,0.0006254185965723913,6.690599195471808e-18
constant_neighbor,32,1024,jitter_05,0.05,20261037,float64,0.0625,4.0,0.25,d3807865523b4135fa19b8e9416a9afbfd538dce8b548b15ae3ba83874b842a9,d3807865523b4135fa19b8e9416a9afbfd538dce8b548b15ae3ba83874b842a9,disorder_statistics,conservative_pressure,variable_05,all_positive,0.05079943225528167,0.14912720853411843,0.0,0.0,3.7084152287924965e-17,2.289516282188437e-18,2.710505431213761e-20,2.3446991058761e-16,2.4356653426002654e-19,16.197374343404114,,,,,,,,
constant_neighbor,32,1024,jitter_05,0.05,20261037,float64,0.0625,4.0,0.25,d3807865523b4135fa19b8e9416a9afbfd538dce8b548b15ae3ba83874b842a9,d3807865523b4135fa19b8e9416a9afbfd538dce8b548b15ae3ba83874b842a9,disorder_statistics,conservative_pressure,variable_05,all_negative,-0.14920056774471832,-0.0508727914658816,0.0,0.0,2.793120281609325e-17,1.6734342612449273e-18,2.710505431213761e-20,2.1999617278736142e-16,1.3234519606306585e-19,16.690947151586485,,,,,,,,
constant_neighbor,32,1024,jitter_05,0.05,20261037,float64,0.0625,4.0,0.25,d3807865523b4135fa19b8e9416a9afbfd538dce8b548b15ae3ba83874b842a9,d3807865523b4135fa19b8e9416a9afbfd538dce8b548b15ae3ba83874b842a9,disorder_statistics,conservative_pressure,variable_05,mixed_sign,-0.07872073423388654,0.07860584016208917,0.0,0.0,2.5257955065251657e-17,4.530139846595569e-18,1.3552527156068805e-20,2.226839700646756e-16,7.105054817555798e-19,5.575535396381456,,,,,,,,
constant_neighbor,32,1024,jitter_05,0.05,20261037,float64,0.0625,4.0,0.25,d3807865523b4135fa19b8e9416a9afbfd538dce8b548b15ae3ba83874b842a9,d3807865523b4135fa19b8e9416a9afbfd538dce8b548b15ae3ba83874b842a9,disorder_statistics,conservative_viscosity,variable_05,manufactured_velocity,,,0.0,0.0,1.9821635447632504e-17,1.4916834211112135e-18,0.00012738285121559182,,,,9.822928456732174e-24,337.7161486446337,0.0,-3.055352471161228,-3.055352471161228,0.0,0.03467130263661783,0.026026774525518808
constant_neighbor,32,1024,jitter_05,0.05,20261061,float64,0.0625,4.0,0.25,a68efbb14e67a0cf55153f1e194e228a92ed1a1423c74a5b55aa6eeaffe19b9a,a68efbb14e67a0cf55153f1e194e228a92ed1a1423c74a5b55aa6eeaffe19b9a,disorder_statistics,conservative_pressure,uniform,all_positive,0.050832400797838836,0.14914261818010066,0.0,0.0,3.542289435923116e-17,2.1625867613871208e-18,2.710505431213761e-20,2.1936427064793376e-16,9.41439013738062e-19,16.379872008700495,,,,,,,,
constant_neighbor,32,1024,jitter_05,0.05,20261061,float64,0.0625,4.0,0.25,a68efbb14e67a0cf55153f1e194e228a92ed1a1423c74a5b55aa6eeaffe19b9a,a68efbb14e67a0cf55153f1e194e228a92ed1a1423c74a5b55aa6eeaffe19b9a,disorder_statistics,conservative_pressure,uniform,all_negative,-0.14916759920216116,-0.050857381819899364,0.0,0.0,3.65741103987743e-17,2.23222220516684e-18,2.710505431213761e-20,2.332756586372697e-16,7.216845085004565e-19,16.38461901961086,,,,,,,,
constant_neighbor,32,1024,jitter_05,0.05,20261061,float64,0.0625,4.0,0.25,a68efbb14e67a0cf55153f1e194e228a92ed1a1423c74a5b55aa6eeaffe19b9a,a68efbb14e67a0cf55153f1e194e228a92ed1a1423c74a5b55aa6eeaffe19b9a,disorder_statistics,conservative_pressure,uniform,mixed_sign,-0.07866491104730595,0.07863314719069764,0.0,0.0,8.359613576977406e-18,1.5053370946388418e-18,1.3552527156068805e-20,2.5871523302886395e-16,5.753112065747106e-19,5.553316666911096,,,,,,,,
constant_neighbor,32,1024,jitter_05,0.05,20261061,float64,0.0625,4.0,0.25,a68efbb14e67a0cf55153f1e194e228a92ed1a1423c74a5b55aa6eeaffe19b9a,a68efbb14e67a0cf55153f1e194e228a92ed1a1423c74a5b55aa6eeaffe19b9a,disorder_statistics,conservative_viscosity,uniform,manufactured_velocity,,,0.0,0.0,4.577336704794225e-17,3.450182785623826e-18,0.00012740757302353564,,,,1.701725725337734e-26,322.74205084090806,0.0,-3.0492799192871143,-3.049279919287115,8.881784197001252e-16,0.0006582125958277674,1.1123111870535018e-17
constant_neighbor,32,1024,jitter_05,0.05,20261061,float64,0.0625,4.0,0.25,a68efbb14e67a0cf55153f1e194e228a92ed1a1423c74a5b55aa6eeaffe19b9a,a68efbb14e67a0cf55153f1e194e228a92ed1a1423c74a5b55aa6eeaffe19b9a,disorder_statistics,conservative_pressure,variable_05,all_positive,0.050832400797838836,0.14914261818010066,0.0,0.0,4.0265231011731843e-17,2.4862639031094603e-18,2.710505431213761e-20,2.2198267047011293e-16,1.0384082250126069e-18,16.1950752538272,,,,,,,,
constant_neighbor,32,1024,jitter_05,0.05,20261061,float64,0.0625,4.0,0.25,a68efbb14e67a0cf55153f1e194e228a92ed1a1423c74a5b55aa6eeaffe19b9a,a68efbb14e67a0cf55153f1e194e228a92ed1a1423c74a5b55aa6eeaffe19b9a,disorder_statistics,conservative_pressure,variable_05,all_negative,-0.14916759920216116,-0.050857381819899364,0.0,0.0,3.5032692883296804e-17,2.0985623152470388e-18,4.0657581468206416e-20,2.497342227410809e-16,3.670454976883079e-19,16.69366338505551,,,,,,,,
constant_neighbor,32,1024,jitter_05,0.05,20261061,float64,0.0625,4.0,0.25,a68efbb14e67a0cf55153f1e194e228a92ed1a1423c74a5b55aa6eeaffe19b9a,a68efbb14e67a0cf55153f1e194e228a92ed1a1423c74a5b55aa6eeaffe19b9a,disorder_statistics,conservative_pressure,variable_05,mixed_sign,-0.07866491104730595,0.07863314719069764,0.0,0.0,2.429344834538141e-17,4.3538290111849325e-18,1.3552527156068805e-20,2.2985460737202037e-16,1.040811711228998e-18,5.579789257449441,,,,,,,,
constant_neighbor,32,1024,jitter_05,0.05,20261061,float64,0.0625,4.0,0.25,a68efbb14e67a0cf55153f1e194e228a92ed1a1423c74a5b55aa6eeaffe19b9a,a68efbb14e67a0cf55153f1e194e228a92ed1a1423c74a5b55aa6eeaffe19b9a,disorder_statistics,conservative_viscosity,variable_05,manufactured_velocity,,,0.0,0.0,1.7174255224268923e-17,1.2932046926733468e-18,0.00012736304567595823,,,,1.6909262806467485e-26,339.01432481412417,0.0,-3.052055520690373,-3.0520555206903732,4.440892098500626e-16,0.034532694029747776,0.026058088206225356
constant_neighbor,32,1024,jitter_05,0.05,20261079,float64,0.0625,4.0,0.25,4f06e492133cd3070cbcd2a11926c1f465b0078ef609d11c6bd455daaa594e1b,4f06e492133cd3070cbcd2a11926c1f465b0078ef609d11c6bd455daaa594e1b,disorder_statistics,conservative_pressure,uniform,all_positive,0.05082439847133706,0.14917702753613651,0.0,0.0,2.083474391183281e-17,1.2716457883377476e-18,2.710505431213761e-20,2.217592958570983e-16,5.68341542433359e-19,16.384078100134538,,,,,,,,
constant_neighbor,32,1024,jitter_05,0.05,20261079,float64,0.0625,4.0,0.25,4f06e492133cd3070cbcd2a11926c1f465b0078ef609d11c6bd455daaa594e1b,4f06e492133cd3070cbcd2a11926c1f465b0078ef609d11c6bd455daaa594e1b,disorder_statistics,conservative_pressure,uniform,all_negative,-0.14917560152866294,-0.05082297246386348,0.0,0.0,3.4312900515456327e-17,2.094882188982437e-18,2.710505431213761e-20,2.8350588332801276e-16,5.223521131458909e-19,16.37939388473363,,,,,,,,
constant_neighbor,32,1024,jitter_05,0.05,20261079,float64,0.0625,4.0,0.25,4f06e492133cd3070cbcd2a11926c1f465b0078ef609d11c6bd455daaa594e1b,4f06e492133cd3070cbcd2a11926c1f465b0078ef609d11c6bd455daaa594e1b,disorder_statistics,conservative_pressure,uniform,mixed_sign,-0.07868539080351596,0.07868358247367849,0.0,0.0,2.4475128624361462e-17,4.414400263692269e-18,1.3552527156068805e-20,2.2076281388090496e-16,2.9336932767910854e-19,5.5443836449688195,,,,,,,,
